iter	Passed	Remaining
0	518	517927
1	866	432134
2	1244	413459
3	1563	389271
4	1898	377861
5	2199	364433
6	2487	352885
7	2824	350251
8	3168	348878
9	3531	349579
10	3873	348220
11	4135	340449
12	4452	338070
13	4731	333258
14	5013	329210
15	5305	326281
16	5615	324703
17	5902	321990
18	6195	319871
19	6457	316439
20	6772	315744
21	7079	314709
22	7356	312471
23	7650	311111
24	7921	308953
25	8214	307713
26	8465	305084
27	8771	304494
28	9059	303350
29	9331	301726
30	9649	301619
31	9916	299972
32	10219	299463
33	10525	299035
34	10809	298027
35	11079	296694
36	11352	295461
37	11671	295463
38	11989	295436
39	12293	295035
40	12610	294963
41	12894	294108
42	13192	293620
43	13485	292998
44	13802	292921
45	14059	291576
46	14329	290559
47	14601	289593
48	14866	288522
49	15165	288145
50	15472	287909
51	15811	288249
52	16077	287267
53	16411	287510
54	16717	287237
55	17046	287349
56	17357	287159
57	17613	286073
58	17913	285708
59	18185	284911
60	18443	283913
61	18727	283329
62	19045	283256
63	19328	282673
64	19637	282471
65	19933	282090
66	20228	281687
67	20531	281408
68	20825	280990
69	21100	280332
70	21413	280185
71	21720	279950
72	22038	279861
73	22330	279429
74	22643	279272
75	22967	279241
76	23345	279845
77	23685	279971
78	24012	279945
79	24399	280592
80	24779	281143
81	25196	282078
82	25528	282042
83	25923	282693
84	26207	282111
85	26525	281906
86	26837	281635
87	27134	281209
88	27435	280833
89	27752	280604
90	28075	280441
91	28423	280530
92	28776	280646
93	29066	280151
94	29425	280316
95	29722	279889
96	30010	279376
97	30416	279959
98	30727	279654
99	31037	279333
100	31342	278977
101	31664	278770
102	31994	278634
103	32317	278429
104	32601	277887
105	32888	277379
106	33196	277049
107	33442	276208
108	33754	275921
109	34048	275483
110	34372	275293
111	34688	275027
112	35003	274762
113	35314	274463
114	35582	273827
115	35896	273552
116	36202	273217
117	36514	272926
118	36825	272634
119	37156	272478
120	37473	272223
121	37740	271610
122	38024	271115
123	38348	270913
124	38666	270663
125	38973	270338
126	39290	270085
127	39594	269735
128	39893	269358
129	40187	268948
130	40493	268619
131	40841	268565
132	41167	268363
133	41486	268113
134	41791	267778
135	42102	267475
136	42412	267170
137	42726	266888
138	43024	266505
139	43313	266068
140	43570	265437
141	43897	265238
142	44244	265156
143	44532	264718
144	44835	264371
145	45149	264092
146	45436	263657
147	45759	263424
148	46069	263120
149	46353	262667
150	46641	262243
151	46953	261952
152	47278	261733
153	47590	261437
154	47854	260882
155	48159	260555
156	48426	260020
157	48723	259651
158	49021	259291
159	49322	258942
160	49652	258746
161	49981	258544
162	50294	258261
163	50596	257917
