iter	MAE	RMSE
0	0.6500451558	0.801113679
1	0.6383829345	0.7871666981
2	0.6273757704	0.7742104394
3	0.6170922103	0.762262672
4	0.6077508055	0.7512528321
5	0.5992104037	0.7410646733
6	0.5908334658	0.7315409032
7	0.583585339	0.7230617975
8	0.5764934982	0.7149265489
9	0.5693034683	0.706870819
10	0.5634746574	0.700110792
11	0.5577260615	0.6936591469
12	0.552414145	0.6876791562
13	0.5474889723	0.682151977
14	0.5421563839	0.6762001341
15	0.5374906662	0.670865217
16	0.532832604	0.6657479666
17	0.5287411953	0.6611620539
18	0.5247750075	0.6567812176
19	0.5209933938	0.6525541507
20	0.5178851604	0.6489233474
21	0.514391845	0.6450944244
22	0.5110456601	0.6414744168
23	0.5081136811	0.6382201573
24	0.5054402963	0.635237018
25	0.5028147013	0.6323491908
26	0.5002802283	0.6297044286
27	0.4981382647	0.627277847
28	0.4960277923	0.6249891394
29	0.4937806439	0.6225741605
30	0.491450514	0.6201180403
31	0.4895586256	0.6180736878
32	0.4878633522	0.6161808233
33	0.485815707	0.6140674036
34	0.4841394147	0.6123127368
35	0.4825636371	0.6106212605
36	0.4810183877	0.609026347
37	0.4794427844	0.6073466242
38	0.4781105733	0.6058892229
39	0.4764585446	0.604237531
40	0.4752214862	0.6028947449
41	0.4739522014	0.6015694664
42	0.472783639	0.6003044116
43	0.4714232699	0.598886457
44	0.4703718661	0.5977598384
45	0.4694159473	0.5967326196
46	0.4684181441	0.5956833232
47	0.4673795904	0.5945865621
48	0.4664976845	0.593609408
49	0.4655409024	0.5925905725
50	0.4646718612	0.5916694548
51	0.4636074326	0.5905953768
52	0.4628321523	0.5897892575
53	0.4619028217	0.5888661497
54	0.4611694365	0.5880834159
55	0.46040482	0.5872797441
56	0.4597325212	0.586537953
57	0.4591151847	0.5858299066
58	0.4583164676	0.5849474943
59	0.4574856831	0.5841250153
60	0.4566622083	0.5831762262
61	0.4559686187	0.5824705096
62	0.4553684561	0.581837185
63	0.4547938171	0.5812250804
64	0.4542204271	0.5805919941
65	0.4536189231	0.5799947082
66	0.4531365259	0.5794918138
67	0.4526670371	0.5789802606
68	0.4522643196	0.5785144405
69	0.4517966388	0.5780374993
70	0.451360773	0.5775626657
71	0.450865971	0.577015734
72	0.4503131611	0.5764369979
73	0.4498561157	0.5759740934
74	0.449445124	0.5755315356
75	0.4488110812	0.5748877121
76	0.4484973903	0.5745220523
77	0.4481176776	0.5741390143
78	0.4477368831	0.5737443715
79	0.447315085	0.5733282268
80	0.4470742989	0.5730280317
81	0.4465000939	0.5724465615
82	0.4460953303	0.5719773125
83	0.445788755	0.5716205962
84	0.4453477785	0.571203624
85	0.4450228451	0.570875159
86	0.4446711884	0.5705123815
87	0.4443570195	0.5701651345
88	0.4440803526	0.5698781378
89	0.4438096827	0.5696155234
90	0.4433698535	0.5691408437
91	0.4431213505	0.5688630488
92	0.4428379775	0.5685712196
93	0.442607242	0.5683345281
94	0.4423571952	0.5680663626
95	0.4420967719	0.5677907716
96	0.4418152647	0.5675361326
97	0.4416403915	0.567324222
98	0.4414307622	0.5671034787
99	0.4412455781	0.5668808688
100	0.4410391588	0.5666648141
101	0.4408254697	0.5664193547
102	0.4406530303	0.5662377789
103	0.4404053299	0.5659806069
104	0.4402290106	0.5657924806
105	0.4399838417	0.5655455664
