iter	MAE	RMSE
0	0.6476117251	0.7963347244
1	0.6359969768	0.7824342348
2	0.6251154661	0.7696489941
3	0.6143912064	0.7573352325
4	0.6049327161	0.7462461008
5	0.5958749443	0.7358899286
6	0.5873679856	0.7262414372
7	0.5794254924	0.7171892812
8	0.571714058	0.7084405723
9	0.5653680942	0.7010172328
10	0.5592895412	0.6938917102
11	0.5535528574	0.687231141
12	0.548220138	0.6811085957
13	0.5430879331	0.675170146
14	0.5385041452	0.6699208583
15	0.5342618835	0.664995118
16	0.5296340709	0.65985832
17	0.5258607852	0.6556082368
18	0.521844803	0.6512549285
19	0.5181878489	0.6471609333
20	0.5148091223	0.6433257793
21	0.511696813	0.6398499054
22	0.508401582	0.6361687703
23	0.5054446724	0.6330000994
24	0.5027586414	0.6300095258
25	0.5002122382	0.6271136228
26	0.4977136511	0.6243347258
27	0.4955998425	0.6219885761
28	0.4936029196	0.6197235892
29	0.4914916838	0.6173498378
30	0.4891043957	0.6148041289
31	0.4872503267	0.6128200069
32	0.4852359539	0.6106555987
33	0.4835918796	0.6088277743
34	0.4818510428	0.6069367474
35	0.4803158567	0.6052982659
36	0.4788402535	0.6037087193
37	0.4772892206	0.6020741171
38	0.4760269536	0.6006864861
39	0.4744629118	0.5990881161
40	0.4733086586	0.5978532606
41	0.4720438324	0.5965145299
42	0.4708192337	0.5952702214
43	0.4695315124	0.5938840091
44	0.468488043	0.5927947124
45	0.4674185662	0.5917219632
46	0.4661190852	0.5904260822
47	0.4652144499	0.5894475891
48	0.4641244348	0.5883672068
49	0.4632522837	0.5874033302
50	0.4623148124	0.5863977029
51	0.4613355559	0.5853542723
52	0.4604636493	0.584477138
53	0.4596084648	0.583561466
54	0.4587554957	0.5826592136
55	0.4580469532	0.5818854849
56	0.4573755922	0.5811539531
57	0.4565769525	0.5803096463
58	0.455959825	0.5795868317
59	0.4552810859	0.5788597648
60	0.454520743	0.5781097612
61	0.4540266146	0.5775251339
62	0.4532660594	0.5767689279
63	0.4527352184	0.5761690878
64	0.4522280693	0.5756229559
65	0.4515728685	0.5749537974
66	0.4509639017	0.5743454389
67	0.4504990912	0.5738245752
68	0.4499656813	0.5732538004
69	0.4494082302	0.5727143743
70	0.4489780078	0.5722194241
71	0.4484846022	0.5716750289
72	0.4480441597	0.5712048105
73	0.44766111	0.5707655365
74	0.4472055588	0.5703410583
75	0.4467328388	0.5698724378
76	0.4461918903	0.5693091
77	0.445579614	0.5686296944
78	0.4451781753	0.5682122641
79	0.4446946216	0.5677546093
80	0.4443503409	0.5673814102
81	0.4440193797	0.5670194103
82	0.4437339366	0.5667161825
83	0.4433960645	0.5663639679
84	0.4430763519	0.5660125021
85	0.4427844954	0.5656919672
86	0.4423953636	0.5652395397
87	0.4420290289	0.5648395549
88	0.4417311601	0.5644915228
89	0.4414147071	0.5641683932
90	0.4411660098	0.5638642525
91	0.4409540193	0.5636390568
92	0.4406090713	0.5632787274
93	0.4401279807	0.5627204481
94	0.4398492907	0.5624468769
95	0.4396072137	0.5621659049
96	0.4392682165	0.5618266646
97	0.4390468423	0.5615923365
98	0.4387174161	0.5612816182
99	0.4384833757	0.5610149676
100	0.4382601223	0.5607537769
101	0.4380959167	0.5605839344
102	0.437887532	0.5603770384
103	0.4377153782	0.5601777618
104	0.4375088114	0.5599464609
105	0.4372561415	0.5596478647
106	0.4370967618	0.5594728449
107	0.4368982186	0.5592932008
108	0.4366798751	0.5590797047
109	0.4364367407	0.5588700996
110	0.4362268932	0.5586689646
111	0.4360509374	0.5584883755
112	0.4358471768	0.5582704009
113	0.4356227738	0.5580685602
114	0.435397199	0.5578334308
115	0.4352301887	0.5576289664
116	0.4350605077	0.557444705
117	0.4349038882	0.5572684466
118	0.4347748558	0.5571287095
119	0.4346605232	0.5570056001
120	0.4345033912	0.5568362268
121	0.4343314152	0.5566711718
122	0.4341723308	0.5564990211
123	0.4339121019	0.5562318054
124	0.4337595363	0.5560683633
125	0.4336522489	0.5559543433
126	0.4335291737	0.5558076549
127	0.4334042705	0.5556684577
128	0.4332654078	0.555522947
129	0.4331522547	0.5554134366
130	0.4329760886	0.5552570569
131	0.4328499722	0.5551125361
132	0.432750024	0.5550070304
133	0.432531489	0.5548077785
134	0.4323854188	0.5546310055
135	0.4323052204	0.5545313523
136	0.4321834544	0.5543832605
137	0.4320496441	0.5542472678
138	0.4319446538	0.5541250445
139	0.4318788869	0.5540267498
140	0.4317285779	0.5538908863
141	0.4316453436	0.5537855768
142	0.4315047525	0.5536215739
143	0.4313822498	0.5535073846
144	0.4312713484	0.5533722897
145	0.43112985	0.5532335244
146	0.4310233776	0.5531105123
147	0.4309645807	0.5530360861
148	0.4308903153	0.5529437526
149	0.4307772652	0.5528179598
150	0.4306270688	0.5526721556
151	0.4305499478	0.5525751364
152	0.4304722599	0.5524793779
153	0.4303862762	0.5523770623
154	0.4302740761	0.55228403
